TOPIC: (((Cost benefit) OR (Cost-benefit) OR (Cost utility) OR (Cost-utility)) AND analysis) AND TOPIC: (Conservation Ecolog*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fishery externalities and biodiversity: Trade-offs between the viability of shrimp trawling and the conservation of Frigatebirds in French Guiana,"Martinet, Vincent; Blanchard, Fabian",,,,ECOLOGICAL ECONOMICS,OCT 15 2009,2009,68,12,,,,2960,2968,,10.1016/j.ecolecon.2009.06.012,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,0
ENRICHMENT PLANTING IN SELECTIVELY LOGGED RAIN-FOREST - A COMBINED ECOLOGICAL AND ECONOMIC-ANALYSIS,"SCHULZE, PC; LEIGHTON, M; PEART, DR",,,,ECOLOGICAL APPLICATIONS,Aug-94,1994,4,3,,,,581,592,,10.2307/1941959,,,9,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"Pollinators, pests, and predators: Recognizing ecological trade-offs in agroecosystems","Saunders, Manu E.; Peisley, Rebecca K.; Rader, Romina; Luck, Gary W.",,,,AMBIO,Feb-16,2016,45,1,,,,4,14,,10.1007/s13280-015-0696-y,,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0
Priority threat management of invasive animals to protect biodiversity under climate change,"Firn, Jennifer; Maggini, Ramona; Chades, Iadine; Nicol, Sam; Walters, Belinda; Reeson, Andy; Martin, Tara G.; Possingham, Hugh P.; Pichancourt, Jean-Baptiste; Ponce-Reyes, Rocio; Carwardine, Josie",,,,GLOBAL CHANGE BIOLOGY,Nov-15,2015,21,11,,,,3917,3930,,10.1111/gcb.13034,,,8,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0
Disaggregated economic impact analysis incorporating ecological and social trade-offs and techno-institutional context: A case from the Western Ghats of India,"Lele, Sharachchandra; Srinivasan, Veena",,,,ECOLOGICAL ECONOMICS,Jul-13,2013,91,,,,,98,112,,10.1016/j.ecolecon.2013.03.023,,,8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0
Assessing the effectiveness of conservation measures: Resolving the wicked problem of the Steller sea lion,"Boyd, I. L.",,,,BIOLOGICAL CONSERVATION,Jul-10,2010,143,7,,,,1664,1674,,10.1016/j.biocon.2010.04.006,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,0
"On the uncertain costs and tenuous benefits of Marine reserves: a case study of the Tortugas Ecological Reserve, South Florida, USA","Cook, GS; Heinen, JT",,,,NATURAL AREAS JOURNAL,Oct-05,2005,25,4,,,,390,396,,,,,8,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0
Economic analyses to aid nature conservation decision making,"Cullen, R; Hughey, KFD; Fairburn, G; Moran, E",,,,ORYX,Jul-05,2005,39,3,,,,327,334,,10.1017/S0030605305000773,,,8,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,2,0,0,0
Stop Jumping the Gun: A Call for Evidence-Based Invasive Predator Management,"Doherty, Tim S.; Ritchie, Euan G.",,,,CONSERVATION LETTERS,JAN-APR 2017,2017,10,1,,,,15,22,,10.1111/conl.12251,,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
How much conservation is enough? Defining implementation goals for healthy fish communities in agricultural rivers,"Sowa, Scott P.; Herbert, Matthew; Mysorekar, Sagar; Annis, Gust M.; Hall, Kimberly; Nejadhashemi, A. Pouyan; Woznicki, Sean A.; Wang, Lizhu; Doran, Patrick J.",,,,JOURNAL OF GREAT LAKES RESEARCH,Dec-16,2016,42,6,,,,1302,1321,,10.1016/j.jglr.2016.09.011,,,7,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0
Priority threat management of non-native plants to maintain ecosystem integrity across heterogeneous landscapes,"Firn, Jennifer; Martin, Tara G.; Chades, Iadine; Walters, Belinda; Hayes, John; Nicol, Sam; Carwardine, Josie",,,,JOURNAL OF APPLIED ECOLOGY,Oct-15,2015,52,5,,,,1135,1144,,10.1111/1365-2664.12500,,,7,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0
Biological and operational determinants of the effectiveness and efficiency of biodiversity conservation programs,"Laycock, Helen F.; Moran, Dominic; Raffaelli, David G.; White, Piran C. L.",,,,WILDLIFE RESEARCH,2013,2013,40,2,,,,142,152,,10.1071/WR12073,,,7,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0
Nutrient emission reduction scenarios in the North Sea: An abatement cost and ecosystem integrity analysis,"Nunneri, Corinna; Windhorst, Wilhelm; Turner, R. Kerry; Lenhart, Hermann",,,,ECOLOGICAL INDICATORS,Nov-07,2007,7,4,,,,776,792,,10.1016/j.ecolind.2006.09.002,,,7,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0,0
Incorporating the value of ecological networks into cost-benefit analysis to improve spatially explicit land-use planning,"Gaaff, Aris; Reinhard, Stijn",,,,ECOLOGICAL ECONOMICS,JAN 15 2012,2012,73,,,,,66,74,,10.1016/j.ecolecon.2011.10.021,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0
"Economics and stakeholders of Ream National Park, Cambodia","De Lopez, TT",,,,ECOLOGICAL ECONOMICS,Sep-03,2003,46,2,,,,269,282,,10.1016/S0921-8009(03)00142-3,,,6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0
Ecosystem change and human health: implementation economics and policy,"Pattanayak, S. K.; Kramer, R. A.; Vincent, J. R.",,,,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,JUN 5 2017,2017,372,1722,,,,,,20160130,10.1098/rstb.2016.0130,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Transplanting native tree seedlings to enrich tropical live fences: an ecological and socio-economic analysis,"Fuentealba, Beatriz D.; Martinez-Ramos, Miguel",,,,AGROFORESTRY SYSTEMS,Apr-14,2014,88,2,,,,221,236,,10.1007/s10457-013-9669-y,,,5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
Evaluation of New Zealand's High-Seas Bottom Trawl Closures Using Predictive Habitat Models and Quantitative Risk Assessment,"Penney, Andrew J.; Guinotte, John M.",,,,PLOS ONE,DEC 16 2013,2013,8,12,,,,,,e82273,10.1371/journal.pone.0082273,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0
Carrot or Stick? Modelling How Landowner Behavioural Responses Can Cause Incentive-Based Forest Governance to Backfire,"Henderson, Kirsten A.; Anand, Madhur; Bauch, Chris T.",,,,PLOS ONE,OCT 30 2013,2013,8,10,,,,,,e77735,10.1371/journal.pone.0077735,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
Ecological Compensation Estimation of Soil and Water Conservation Based on Cost-Benefit Analysis,"Sun, Lina; Lu, Wenxi; Yang, Qingchun; Delgado Martin, Jordi; Li, Di",,,,WATER RESOURCES MANAGEMENT,Jun-13,2013,27,8,,,,2709,2727,,10.1007/s11269-013-0268-5,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
"Optimising investments from elephant tourist revenues in the Maputo Elephant Reserve, Mozambique","de Boer, W. F.; Stigter, J. D.; Ntumi, C. P.",,,,JOURNAL FOR NATURE CONSERVATION,2007,2007,15,4,,,,225,236,,10.1016/j.jnc.2006.11.002,,,5,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0
Cost-Effective Targeting Soil and Water Conservation: A Case Study of Changting County in Southeast China,"Wang, Chengchao; Yang, Yusheng; Zhang, Yaoqi",,,,LAND DEGRADATION & DEVELOPMENT,Feb-16,2016,27,2,,,,387,394,,10.1002/ldr.2397,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
"Soils, agriculture and food security: the interplay between ecosystem functioning and human well-being","Hurni, Hans; Giger, Markus; Liniger, Hanspeter; Studer, Rima Mekdaschi; Messerli, Peter; Portner, Brigitte; Schwilch, Gudrun; Wolfgramm, Bettina; Breu, Thomas",,,,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,Aug-15,2015,15,,,,,25,34,,10.1016/j.cosust.2015.07.009,,,4,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Characterization of the kidney transcriptome of the South American olive mouse Abrothrix olivacea,"Giorello, Facundo M.; Feijoo, Matias; D'Elia, Guillermo; Valdez, Lourdes; Opazo, Juan C.; Varas, Valeria; Naya, Daniel E.; Lessa, Enrique P.",,,,BMC GENOMICS,JUN 8 2014,2014,15,,,,,,,446,10.1186/1471-2164-15-446,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
The potential impacts of changes in bear hunting policy for hunting organisations in Croatia,"Knott, Emma J.; Bunnefeld, Nils; Huber, Djuro; Reljic, Slaven; Kerezi, Vesna; Milner-Gulland, E. J.",,,,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,Feb-14,2014,60,1,,,,85,97,,10.1007/s10344-013-0754-3,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
Using the Spatial Population Abundance Dynamics Engine for conservation management,"Beeton, Nicholas J.; McMahon, Clive R.; Williamson, Grant J.; Potts, Joanne; Bloomer, Jonathan; Bester, Marthan N.; Forbes, Larry K.; Johnson, Chris N.",,,,METHODS IN ECOLOGY AND EVOLUTION,Dec-15,2015,6,12,,,,1407,1416,,10.1111/2041-210X.12434,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Using an energetic cost-benefit approach to identify ecological traps: the case of the African wild dog,"van der Meer, E.; Rasmussen, G. S. A.; Fritz, H.",,,,ANIMAL CONSERVATION,Aug-15,2015,18,4,,,,359,366,,10.1111/acv.12182,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Electronics recycling as an energy efficiency measure - a Life Cycle Assessment (LCA) study on refrigerator recycling in Brazil,"Foelster, Anne-Sophie; Andrew, Stefan; Kroeger, Leonardo; Bohr, Philipp; Dettmer, Tina; Boehme, Stefan; Herrmann, Christoph",,,,JOURNAL OF CLEANER PRODUCTION,AUG 15 2016,2016,129,,,,,30,42,,10.1016/j.jclepro.2016.04.126,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Green roofs may cast shadows,"Holt, Robert D.",,,,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,2016,2016,62,1-Feb,,,SI,15,22,,10.1080/15659801.2015.1118844,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Habitat or matrix: which is more relevant to predict road-kill of vertebrates?,"Bueno, C.; Sousa, C. O. M.; Freitas, S. R.",,,,BRAZILIAN JOURNAL OF BIOLOGY,Nov-15,2015,75,4,,S,,S228,S238,,10.1590/1519-6984.12614,,,2,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
The social benefits and costs of preserving forest biodiversity and ecosystem services,"Lindhjem, Henrik; Grimsrud, Kristine; Navrud, Stale; Kolle, Stein Olav",,,,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2015,2015,4,2,,,SI,202,222,,10.1080/21606544.2014.982201,,,2,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Alternative Farming Techniques for Sustainable Food Production,"Padmavathy, K.; Poyyamoli, G.",,,"Lichtfouse, E","GENETICS, BIOFUELS AND LOCAL FARMING SYSTEM",2011,2011,7,,,,,367,424,,10.1007/978-94-007-1521-9_13,,,2,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
